,Message,Date,EventId,MatchedTemplate,ParsedValues
3798,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.0V.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.205016,,,
3811,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.313791,,,
3819,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:23.065078,,,
3820,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:23.217320,,,
3884,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.0V.04.C4,BrandLS0,brandMS1,brandLS1秋月,brandMS2雅都,brandLS2雅都,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:49.488495,,,
3893,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.0V.04.C4,BrandLS0玖龙HB,brandMS1,brandLS1秋月,brandMS2雅都,brandLS2雅都,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:49.811521,,,
3918,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=K5.01.0V.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:53:07.066909,,,
3925,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:53:08.080129,,,
4011,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:24.437043,,,
4018,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:25.086030,,,
4029,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:28.512081,,,
4038,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:32.235696,,,
4111,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质A7.07.01.07.A7,BrandLS0,brandMS1华天基,brandLS1雅都,brandMS2华天基,brandLS2兴河,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:59.596790,,,
4119,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 16:00:02.276745,,,
4123,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 16:00:04.182408,,,
4125,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质A7.07.01.07.A7,BrandLS0兴河,brandMS1华天基,brandLS1雅都,brandMS2华天基,brandLS2兴河,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 16:00:08.673205,,,
4135,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 16:00:12.492332,,,
4167,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=A7.07.01.07.A7,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:00:34.745314,,,
4168,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:00:35.755203,,,
4288,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B9.07.01.07.B6,BrandLS0,brandMS1华天基,brandLS1雅都,brandMS2华天基,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 16:02:52.293698,,,
4296,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B9.07.01.07.B6,BrandLS0龙源H,brandMS1华天基,brandLS1雅都,brandMS2华天基,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 16:02:52.624724,,,
4336,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B9.07.01.07.B6,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:03:13.845687,,,
4337,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:03:14.852339,,,
4382,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B9.07.01.07.B6,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:05:02.080110,,,
4383,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:05:03.094897,,,
4387,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":"" ""}",2026-06-22 16:09:14.339999,,,
4393,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B9.07.01.07.B6,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:10:36.047469,,,
4402,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:10:37.048870,,,
4410,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B9.07.01.07.B6,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:12:02.125422,,,
4417,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:12:03.128873,,,
4418,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":"" ""}",2026-06-22 16:14:42.468163,,,
4446,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B9.07.01.07.B6,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:26:09.097847,,,
4448,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:26:10.111099,,,
4485,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/03,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:26:25.547458,,,
4504,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/03,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:26:31.431877,,,
4548,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 16:26:55.597286,,,
4570,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B9.07.03.07.B9,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:27:14.954426,,,
4571,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:27:15.960551,,,
4572,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":"" ""}",2026-06-22 16:29:15.515709,,,
4573,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":"" ""}",2026-06-22 16:30:07.667498,,,
4615,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B9.07.03.04.B9,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:02.324028,,,
4629,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:03.339186,,,
4649,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:16.523770,,,
4656,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:17.608357,,,
4670,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:21.110590,,,
4678,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:21.695821,,,
4762,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1龙源H,brandLS1玖龙HB,brandMS2龙源H,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:48.527524,,,
4771,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0玖龙HB,brandMS1龙源H,brandLS1玖龙HB,brandMS2龙源H,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:49.118111,,,
4785,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:55.028426,,,
4792,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:35:59.098849,,,
4794,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:36:00.103566,,,
4837,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:36:30.730575,,,
4838,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:36:31.738430,,,
4879,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:41:59.303050,,,
4898,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.KⅥ.04.HD,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:02.058239,,,
4903,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:02.082594,,,
4912,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:03.071281,,,
4917,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:03.396226,,,
4933,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:07.215216,,,
4995,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HF.02.KⅥ.04.K5,BrandLS0,brandMS1龙源H,brandLS1布拉茨克,brandMS2龙源H,brandLS2乌斯奇,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:31.298377,,,
5003,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:37.406171,,,
5005,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HF.02.KⅥ.04.K5,BrandLS0玖龙HB,brandMS1龙源H,brandLS1布拉茨克,brandMS2龙源H,brandLS2乌斯奇,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:38.680128,,,
5043,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:57.908194,,,
5044,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:42:58.922405,,,
5058,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:48:02.867962,,,
5070,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:48:03.880146,,,
5076,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:51:07.300072,,,
5084,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:51:07.357474,,,
5091,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:51:08.308632,,,
5096,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:53:19.665923,,,
5102,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 16:53:20.100084,,,
5113,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:53:30.283404,,,
5120,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:53:31.288130,,,
5145,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2000;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 16:54:10.716501,,,
5146,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 16:54:11.732889,,,
