,Message,Date,EventId,MatchedTemplate,ParsedValues
85,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF1糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=12;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=13;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=150;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=11;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:23.248278,,,
86,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF2糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=30;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:23.424839,,,
87,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=Q/5,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:55:23.561881,,,
88,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=Q/Q,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 16:55:23.600237,,,
89,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=Q.Q.Q.Q.5,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-05 16:55:23.755500,,,
90,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:57:15.455976,,,
91,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:57:41.652049,,,
92,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:44.971564,,,
93,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:46.515006,,,
94,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:48.073553,,,
95,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:49.624597,,,
96,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:51.169544,,,
97,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:52.707126,,,
98,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:54.246512,,,
99,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 16:59:55.795288,,,
100,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=89.9,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-05 17:00:29.775193,,,
101,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=88.5,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-05 17:00:30.297754,,,
102,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=87.1,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-05 17:00:30.817403,,,
103,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=87.1,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-05 17:00:31.334884,,,
104,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=85.7,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-05 17:00:31.851693,,,
105,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=84.3,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-05 17:00:32.369717,,,
106,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=82.9,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-05 17:00:32.890418,,,
107,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=82.2,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-05 17:00:33.421180,,,
108,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=80.1,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-05 17:00:33.945171,,,
109,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=78.7,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-05 17:00:34.466330,,,
110,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=78,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-05 17:00:34.986408,,,
111,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=75.9,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-05 17:00:35.616167,,,
112,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=75.9,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-05 17:00:36.229496,,,
113,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=73.8,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-05 17:00:36.855154,,,
114,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=72.4,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-05 17:00:37.468956,,,
115,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=71,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-05 17:00:37.999673,,,
116,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=69.6,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-05 17:00:38.543037,,,
117,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=67.5,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-05 17:00:39.074423,,,
118,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=66.1,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-05 17:00:39.601309,,,
119,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=65.4,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-05 17:00:40.121641,,,
120,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=65.4,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-05 17:00:40.654124,,,
121,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=64,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-05 17:00:41.187533,,,
122,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=61.9,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-05 17:00:41.706941,,,
123,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=61.2,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:42.251860,,,
124,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=59.8,GuRange1=0,GuRange2=1,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:42.774102,,,
125,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=58.4,GuRange1=0,GuRange2=2,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:43.307090,,,
126,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=57,GuRange1=0,GuRange2=3,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:43.836719,,,
127,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=55.6,GuRange1=0,GuRange2=4,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:44.360441,,,
128,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=54.2,GuRange1=0,GuRange2=5,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:44.882639,,,
129,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=52.8,GuRange1=0,GuRange2=6,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:45.401376,,,
130,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=51.4,GuRange1=0,GuRange2=7,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:45.924645,,,
131,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=50,GuRange1=0,GuRange2=8,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:46.455752,,,
132,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=50,GuRange1=0,GuRange2=9,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:46.977145,,,
133,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=48.6,GuRange1=0,GuRange2=10,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:47.507362,,,
134,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=47.2,GuRange1=0,GuRange2=11,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:48.035227,,,
135,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=45.8,GuRange1=0,GuRange2=12,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:48.563656,,,
136,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=44.4,GuRange1=0,GuRange2=13,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:49.084444,,,
137,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=43.7,GuRange1=0,GuRange2=14,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:49.616257,,,
138,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=41.6,GuRange1=0,GuRange2=15,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:50.149661,,,
139,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=40.2,GuRange1=0,GuRange2=16,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:50.667484,,,
140,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=38.8,GuRange1=0,GuRange2=17,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:51.202098,,,
141,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=37.4,GuRange1=0,GuRange2=18,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:51.730926,,,
142,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=36,GuRange1=0,GuRange2=19,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:52.262489,,,
143,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=35.3,GuRange1=0,GuRange2=20,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:52.781424,,,
144,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=33.9,GuRange1=0,GuRange2=21,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.298176,,,
145,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.9,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.305816,,,
146,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=Q.Q.Q.Q.5，楞型=5BA，门幅=2500\r\n即将使用的：材质=Q.Q.Q.-.-，楞型=3A，门幅=2500;下批材质=Q.Q.Q.-.-\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.317172,,,
147,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""开启糊机实材处理，本次糊机理论材质=Q.Q.Q.-.-，实际赋值使用实际材质=Q.Q.Q.-.-"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.329903,,,
148,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=Q.Q.Q.-.-,楞型=3A"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.356044,,,
149,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.-.-,楞型=3A,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-05 17:00:53.360605,,,
150,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.455822,,,
151,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.461939,,,
152,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-05 17:00:53.569083,,,
153,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--LS0-下批材质=9,下批门幅=2500,下批楞型=3B,下批全材质=9.-.-.7.5"",""ExceptionInfo"":""""}",2026-06-05 17:01:11.560807,,,
154,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU1糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：31.21\r\nGU1糊间隙计算结果：车速值=2;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=2;QDM系数=1.00;界面系数=1.49;计算结果：34.33\r\nGU1糊间隙计算结果：车速值=3;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：37.45\r\nGU1糊间隙计算结果：车速值=4;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：37.45\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：31.21\r\nGU1糊间隙计算结果：车速值=200;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：31.21\r\nGU1糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：31.21\r\nGU1糊间隙计算结果：车速值=400;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：31.21\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:01:12.458306,,,
155,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=Q.Q.Q.-.-,楞型=3A"",""ExceptionInfo"":""""}",2026-06-05 17:01:12.766359,,,
156,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--LS0-下批材质=9,下批门幅=2500,下批楞型=3B,下批全材质=9.-.-.7.5"",""ExceptionInfo"":""""}",2026-06-05 17:01:13.097701,,,
157,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--LS0-下批材质=9,下批门幅=2500,下批楞型=3B,下批全材质=9.-.-.7.5"",""ExceptionInfo"":""""}",2026-06-05 17:01:15.869449,,,
158,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--LS0-下批材质=9,下批门幅=2500,下批楞型=3B,下批全材质=9.-.-.7.5"",""ExceptionInfo"":""""}",2026-06-05 17:01:17.419511,,,
159,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--LS0-下批材质=9,下批门幅=2500,下批楞型=3B,下批全材质=9.-.-.7.5"",""ExceptionInfo"":""""}",2026-06-05 17:01:20.185977,,,
160,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--LS0-下批材质=9,下批门幅=2500,下批楞型=3B,下批全材质=9.-.-.7.5"",""ExceptionInfo"":""""}",2026-06-05 17:01:21.727250,,,
161,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:01:22.605817,,,
162,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:03:17.862407,,,
163,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:03:20.027069,,,
164,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:03:22.186260,,,
165,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:03:23.733531,,,
166,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:03:25.271047,,,
