Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.822,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-22 00:22:34.608140
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.419,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-22 00:22:35.114035
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.419,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 00:22:35.619135
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.016,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-22 00:22:36.131449
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.613,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-22 00:22:36.658085
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.21,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-22 00:22:37.164407
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.21,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-22 00:22:37.689392
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.807,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-22 00:22:38.204165
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.404,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 00:22:38.708822
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.001,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-22 00:22:39.223464
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.001,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:39.730242
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.598,GuRange1=0,GuRange2=1,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:40.240931
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:40.669980
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.195,GuRange1=0,GuRange2=2,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:40.749407
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.195,GuRange1=0,GuRange2=3,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:41.263479
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.792,GuRange1=0,GuRange2=4,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:41.771635
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:42.187870
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.792,GuRange1=0,GuRange2=5,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:42.286680
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.389,GuRange1=0,GuRange2=6,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:42.794905
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.986,GuRange1=0,GuRange2=7,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:43.303286
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:43.715124
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.986,GuRange1=0,GuRange2=8,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:43.833632
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.583,GuRange1=0,GuRange2=9,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:44.334287
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.583,GuRange1=0,GuRange2=10,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:44.840997
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.18,GuRange1=0,GuRange2=11,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:45.348853
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.777,GuRange1=0,GuRange2=12,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:45.860013
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.777,GuRange1=0,GuRange2=13,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:46.365785
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:46.433095
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.777,GuRange1=0,GuRange2=14,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:46.884371
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.374,GuRange1=0,GuRange2=15,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:47.387122
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.374,GuRange1=0,GuRange2=16,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:47.899896
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:47.960448
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.971,GuRange1=0,GuRange2=17,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:48.421295
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.971,GuRange1=0,GuRange2=18,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:48.933306
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.568,GuRange1=0,GuRange2=19,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:49.438695
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:49.470155
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.568,GuRange1=0,GuRange2=20,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:49.950775
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.165,GuRange1=0,GuRange2=21,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:50.457177
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.165,GuRange1=0,GuRange2=22,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:50.968482
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:50.985222
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.762,GuRange1=0,GuRange2=23,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:51.474091
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.359,GuRange1=0,GuRange2=24,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:51.980947
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.359,GuRange1=0,GuRange2=25,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:52.491631
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.956,GuRange1=0,GuRange2=26,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:53.001980
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:53.116133
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.956,GuRange1=0,GuRange2=27,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:53.508778
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.553,GuRange1=0,GuRange2=28,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:54.016864
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.15,GuRange1=0,GuRange2=29,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:54.534977
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:54.642773
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.15,GuRange1=0,GuRange2=30,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:55.048738
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.747,GuRange1=0,GuRange2=31,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:55.563730
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.747,GuRange1=0,GuRange2=32,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.068507
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.165179
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.344,GuRange1=0,GuRange2=33,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.575348
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.344,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.579369
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=W7.07.03.07.LI，楞型=5BA，门幅=2000\r\n即将使用的：材质=B3.-.-.04.B3，楞型=3A，门幅=2200;下批材质=B3.-.-.04.B3\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.586025
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=B3.-.-.04.B3，实际赋值使用实际材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.590436
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=B3.-.-.04.B3,楞型=3A"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.614672
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B3.-.-.04.B3,楞型=3A,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=五洲,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:22:56.617475
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B3/04；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.633183
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.633843
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:22:56.635469
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:57.686649
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:22:59.218631
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:23:00.727622
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:23:02.251081
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:23:03.778911
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.083724
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.086781
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=W7，门幅=2000，楞型=5BA\r\n下批理论：材质=B3，门幅=2200，楞型=3A，下批订单全材质=B3.-.-.04.B3\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.088168
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质B3.-.-.04.B3,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.118917
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.121703
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=B3.-.-.04.B3,楞型=3A"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.123078
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B3.-.-.04.B3,楞型=3A,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=五洲,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:23:05.124169
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B3/04；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.154087
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.156202
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.226714
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B3,下批门幅=2200,下批楞型=3A,下批全材质=B3.-.-.04.B3"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.307727
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=B3,实际门幅=2200.00\r\n当前 LS0 材质=B3,门幅=2200,楞型=3A,订单材质=B3.-.-.04.B3\r\n准备进入 HandleChangePaperLS0 处理LS0换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.815839
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质B3.-.-.04.B3,BrandLS0龙源H,brandMS1,brandLS1,brandMS2,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.840945
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.843253
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=B3.-.-.04.B3,楞型=3A"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.844173
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B3.-.-.04.B3,楞型=3A,品牌LS0=龙源H,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=五洲,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:23:05.844945
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B3/04；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.860635
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.862303
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-22 00:23:05.910972
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.20;车速限制的最小值=38;QDM系数=0.95;界面系数=1.00;计算结果：21.55\r\n计算值=21.55 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.20;车速限制的最小值=30;QDM系数=0.95;界面系数=1.00;计算结果：21.55\r\n计算值=21.55 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.10;车速限制的最小值=20;QDM系数=0.95;界面系数=1.00;计算结果：19.75\r\n计算值=19.75 < 最小值=20，因此设定值=20\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=10;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=9;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:23:33.544539
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=B3.-.-.04.B3,楞型=3A"",""ExceptionInfo"":""""}",2026-06-22 00:23:33.571021
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=W7，门幅=2000；本批材质=B3，门幅=2200\r\nLS0有实际材质，不需要校准\r\nMS2横切换材了。上笔材质=07，门幅=2000；本批材质=04，门幅=2200\r\nMS2有实际材质，不需要校准\r\nLS2横切换材了。上笔材质=LI，门幅=2000；本批材质=B3，门幅=2200\r\nLS2有实际材质，不需要校准\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:23:46.269600
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""BridgeTensionInfo\"",\""VarPosition\"":\""GU_2nd\""}"",""ExceptionInfo"":""""}",2026-06-22 00:24:30.781854
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.722921
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.726021
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=07，门幅=2000，楞型=A\r\n下批理论：材质=04，门幅=2200，楞型=A\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.727722
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.731771
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/B3,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.733356
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=B3,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.734852
