Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:07:05.171454
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=3050,下批楞型=5FC,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:07:06.669582
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=3050,下批楞型=5FC,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:07:08.233462
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 16:07:09.366556
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:07:09.368160
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B，门幅=3150，楞型=5FC\r\n下批理论：材质=B，门幅=3050，楞型=5FC，下批订单全材质=B.5.9.5.F\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:07:09.369766
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质B.5.9.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 16:07:09.400165
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:07:09.401000
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-10 16:09:04.500575
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-10 16:09:04.512742
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=B，门幅=3050；本批材质=B，门幅=3150\r\nLS0材质校准：当前正在用的材质=B，门幅=3050，校准后的材质=B，门幅=3150\r\nMS1横切换材了。上笔材质=5，门幅=3050；本批材质=5，门幅=3150\r\nLS1横切换材了。上笔材质=9，门幅=3050；本批材质=9，门幅=3150\r\nMS2横切换材了。上笔材质=5，门幅=3050；本批材质=5，门幅=3150\r\nLS2横切换材了。上笔材质=F，门幅=3050；本批材质=F，门幅=3150\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:09:04.513604
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 16:13:57.622535
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:13:57.623532
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3150，楞型=F\r\n下批理论：材质=5，门幅=3050，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:13:57.624465
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:13:57.626493
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-10 16:15:33.872730
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:15:33.875767
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=F，门幅=3150，楞型=C\r\n下批理论：材质=F，门幅=3050，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:15:33.877576
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:15:33.880713
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-10 16:16:00.884048
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:16:00.886381
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=9，门幅=3150，楞型=F\r\n下批理论：材质=9，门幅=3050，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:16:00.887911
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:16:00.892953
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 16:19:08.414362
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:08.417722
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.735850
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.737895
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3150，楞型=C\r\n下批理论：材质=5，门幅=3050，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.739330
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.742855
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 16:21:42.837877
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:21:42.839892
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:44.800901
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:46.970707
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:49.451847
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:49.457630
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:51.011681
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:51.321174
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:51.946999
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:52.570844
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:52.887458
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:54.453994
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3050,下批楞型=C,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:54.459600
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:56.336189
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:57.271556
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:58.519664
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:27:58.847676
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:00.402037
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:00.411873
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3050,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:01.972236
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=3050,下批楞型=5FC,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:06.340727
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=3050,下批楞型=5FC,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:08.830808
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=3050,下批楞型=5FC,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:11.321404
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=3050,下批楞型=5FC,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:12.884762
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=3050,下批楞型=5FC,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 16:28:14.442163
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-10 16:28:32.963621
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:32.966610
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=F，门幅=3150，楞型=C\r\n下批理论：材质=F，门幅=3050，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:32.967610
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:28:32.969455
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.546028
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.547441
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3150，楞型=C\r\n下批理论：材质=5，门幅=3050，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.548804
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.551664
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.212639
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.215664
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=9，门幅=3150，楞型=F\r\n下批理论：材质=9，门幅=3050，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.217574
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.221597
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.270840
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.274093
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3150，楞型=F\r\n下批理论：材质=5，门幅=3050，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.275703
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.279649
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 16:29:07.549818
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:29:07.552535
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B，门幅=3150，楞型=5FC\r\n下批理论：材质=B，门幅=3050，楞型=5FC，下批订单全材质=B.5.9.5.F\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:29:07.553614
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质B.5.9.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 16:29:07.588502
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:29:07.589487
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=B，门幅=3150；本批材质=B，门幅=3050\r\nMS1横切换材了。上笔材质=5，门幅=3150；本批材质=5，门幅=3050\r\nLS1横切换材了。上笔材质=9，门幅=3150；本批材质=9，门幅=3050\r\nMS2横切换材了。上笔材质=5，门幅=3150；本批材质=5，门幅=3050\r\nLS2横切换材了。上笔材质=F，门幅=3150；本批材质=F，门幅=3050\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:29:27.481664
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-10 16:33:39.523783
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:33:39.525792
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-10 16:43:16.131733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:43:16.134471
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 16:51:27.563047
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:51:27.566352
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-10 16:52:52.032581
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:52:52.034154
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 16:53:52.715109
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:53:52.716090
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:24.756743
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:27.240223
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:29.425434
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:30.045725
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:30.051403
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:30.977119
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:31.599684
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:32.225047
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:32.844531
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:33.158814
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:34.406524
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:34.715317
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:34.719084
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:35.339086
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:36.274456
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:36.584185
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.714912
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.718131
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=F，门幅=3050，楞型=C\r\n下批理论：材质=F，门幅=2900，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.719610
