Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.83,GuRange1=0,GuRange2=4,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:09.566771
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.42,GuRange1=0,GuRange2=5,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:10.077314
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.01,GuRange1=0,GuRange2=6,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:10.591387
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.6,GuRange1=0,GuRange2=7,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:11.104198
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.6,GuRange1=0,GuRange2=8,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:11.617970
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.19,GuRange1=0,GuRange2=9,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:12.128840
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.78,GuRange1=0,GuRange2=10,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:12.643676
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.96,GuRange1=0,GuRange2=11,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:13.159182
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.55,GuRange1=0,GuRange2=12,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:13.673382
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.55,GuRange1=0,GuRange2=13,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:14.191137
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.14,GuRange1=0,GuRange2=14,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:14.705569
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.73,GuRange1=0,GuRange2=15,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:15.221090
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.32,GuRange1=0,GuRange2=16,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:15.732889
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.32,GuRange1=0,GuRange2=17,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:16.246821
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.91,GuRange1=0,GuRange2=18,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:16.759534
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.5,GuRange1=0,GuRange2=19,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:17.270634
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.09,GuRange1=0,GuRange2=20,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:17.788407
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.68,GuRange1=0,GuRange2=21,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 15:55:18.306198
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.68,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-01 15:55:18.308135
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=K.4.9.5.E，楞型=5FC，门幅=3050\r\n即将使用的：材质=A.5.2.5.K，楞型=5FC，门幅=3000;下批材质=A.5.2.5.K\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:55:18.310387
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 15:55:18.347905
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-01 15:57:03.348238
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-01 15:57:03.371226
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=-，门幅=3000；本批材质=A，门幅=3000\r\nLS0材质校准：当前正在用的材质=K，门幅=3050，校准后的材质=A，门幅=3000\r\nLS1横切换材了。上笔材质=1，门幅=3000；本批材质=2，门幅=3000\r\nLS2横切换材了。上笔材质=B，门幅=3000；本批材质=K，门幅=3000\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:57:03.374903
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=4/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.136673
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=4，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.137519
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：36.24\r\n计算值=36.24 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：32.62\r\n计算值=32.62 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：28.99\r\n计算值=28.99 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：25.37\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：21.74\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.193164
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.197787
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=2/1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.800562
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=2，里纸材质=1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.801563
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=2.00;车速限制的最小值=40;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：35.98\r\n计算值=35.98 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=1.80;车速限制的最小值=35;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：32.38\r\n计算值=32.38 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=1.60;车速限制的最小值=30;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：28.78\r\n计算值=28.78 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=1.40;车速限制的最小值=25;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：25.19\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=1.20;车速限制的最小值=20;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：21.59\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=1.00;车速限制的最小值=10;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：17.99\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=1.00;车速限制的最小值=8;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：17.99\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=220;车速系数=1.00;车速限制的最小值=7;QDM系数=1.13;界面系数=1.00;弯翘偏移量=0;计算结果：17.99\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.822805
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.831604
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.393889
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=5，里纸材质=1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.394749
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：36.24\r\n计算值=36.24 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：32.62\r\n计算值=32.62 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：28.99\r\n计算值=28.99 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：25.37\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：21.74\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.414714
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.427109
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=K.-.-.6.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:07:23.470899
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=K.-.-.6.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:07:23.471830
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=K.-.-.6.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.343359
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=K.-.-.6.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.344442
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.389305
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=K/6；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:08:03.525039
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-01 14:08:03.525728
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：47.60\r\nGU2糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：42.84\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：38.08\r\nGU2糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：33.32\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：28.56\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：23.80\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：23.80\r\nGU2糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=310;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：23.80\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:08:03.646185
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=K.-.-.6.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:08:03.649986
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=6/F,楞型=C,偏移量=0"",""ExceptionInfo"":""""}",2026-06-01 14:09:08.174234
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=6，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:09:08.175748
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：41.52\r\n计算值=41.52 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：37.37\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：33.22\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：29.06\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.91\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:09:08.199681
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:09:08.208541
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=6/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.050188
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=6，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.050768
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：41.52\r\n计算值=41.52 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：37.37\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：33.22\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：29.06\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.91\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.116755
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.121145
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=6/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.255495
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=6，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.256719
