Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--产生了一个新的任务，该任务终止"",""ExceptionInfo"":""""}",2026-06-22 14:59:06.293831
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=B6.02.B6.02.C2,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:59:06.338353
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.20;车速限制的最小值=35;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：17.99\r\n计算值=17.99 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.20;车速限制的最小值=30;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：17.99\r\n计算值=17.99 < 最小值=30，因此设定值=30\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.10;车速限制的最小值=20;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：16.49\r\n计算值=16.49 < 最小值=20，因此设定值=20\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.00;车速限制的最小值=10;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：14.99\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：14.99\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：14.99\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：14.99\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=0.91;界面系数=1.00;弯翘偏移量=0;计算结果：14.99\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:06.410476
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=02/C2,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 14:59:06.426938
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2150,下批楞型=C,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:06.806056
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=C2,下批门幅=2150,下批楞型=C,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:06.809625
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 14:59:07.051700
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=02,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:07.114264
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=0V,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:07.120490
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2150,下批楞型=C,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:08.369717
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=C2,下批门幅=2150,下批楞型=C,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:08.373492
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=02,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:08.690493
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=0V,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:08.694157
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.026596
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.028842
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=02，门幅=2300，楞型=C\r\n下批理论：材质=04，门幅=2150，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.029390
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.031098
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/C2,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.031616
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=C2,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.032165
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.20;车速限制的最小值=35;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：18.04\r\n计算值=18.04 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.20;车速限制的最小值=30;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：18.04\r\n计算值=18.04 < 最小值=30，因此设定值=30\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.10;车速限制的最小值=20;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：16.54\r\n计算值=16.54 < 最小值=20，因此设定值=20\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=10;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.065436
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/C2,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.077137
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS2 实际材质=04,实际门幅=2150.00\r\n当前 MS2 材质=04,门幅=2150\r\n准备进入 HandleChangePaperMS2 处理MS2换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.331584
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.354468
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/C2,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.355382
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=C2,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.355996
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.20;车速限制的最小值=35;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：18.04\r\n计算值=18.04 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.20;车速限制的最小值=30;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：18.04\r\n计算值=18.04 < 最小值=30，因此设定值=30\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.10;车速限制的最小值=20;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：16.54\r\n计算值=16.54 < 最小值=20，因此设定值=20\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=10;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=260;车速系数=1.00;车速限制的最小值=8;QDM系数=0.84;界面系数=1.00;弯翘偏移量=0;计算结果：15.03\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.484680
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/C2,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.493269
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=C2,下批门幅=2150,下批楞型=C,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:09.920746
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.058886
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.061305
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B6，门幅=2300，楞型=B\r\n下批理论：材质=0V，门幅=2150，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.062592
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.066706
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.068021
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.068995
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=35;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=30;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.10;车速限制的最小值=20;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：16.47\r\n计算值=16.47 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=10;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.209278
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=02,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.229598
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=0V,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.232241
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.235408
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS1 实际材质=0V,实际门幅=2150.00\r\n当前 LS1 材质=0V,门幅=2150\r\n准备进入 HandleChangePaperMS1 处理LS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.394121
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.420447
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.423001
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.423951
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=35;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=30;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.10;车速限制的最小值=20;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：16.47\r\n计算值=16.47 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=10;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.557023
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:10.563103
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=02,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:11.767168
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=02,下批门幅=2150,下批楞型=B,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:13.328356
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.137822
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.139895
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=02，门幅=2300，楞型=B\r\n下批理论：材质=02，门幅=2150，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.140728
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.142664
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.143458
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.144208
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=35;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=30;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.10;车速限制的最小值=20;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：16.47\r\n计算值=16.47 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=10;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.266119
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:14.275124
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS1 实际材质=02,实际门幅=2150.00\r\n当前 MS1 材质=02,门幅=2150\r\n准备进入 HandleChangePaperMS1 处理MS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:19.544917
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:19.587358
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:19.589433
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:19.590365
