Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2050,下批楞型=C,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:00.536277
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=04,下批门幅=2050,下批楞型=B,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:00.844266
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=H7,下批门幅=2050,下批楞型=B,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.078573
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2050,下批楞型=C,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.081864
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=04,下批门幅=2050,下批楞型=B,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.405687
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.579045
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.583116
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=02，门幅=2050，楞型=C\r\n下批理论：材质=04，门幅=2050，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.585765
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.592747
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.594316
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.596455
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=35;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：62.28\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：62.28\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：57.09\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.634007
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:09:02.648225
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.131177
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.135379
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=0V，门幅=2050，楞型=B\r\n下批理论：材质=H7，门幅=2050，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.137954
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.144336
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.145969
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.147692
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=35;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：33.65\r\n计算值=33.65 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=30;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：33.65\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.10;车速限制的最小值=20;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：30.84\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=10;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.175499
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=02/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.192858
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS1 实际材质=H7,实际门幅=2050.00\r\n当前 LS1 材质=H7,门幅=2050\r\n准备进入 HandleChangePaperMS1 处理LS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.562326
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.586102
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.588551
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.589506
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS2 实际材质=04,实际门幅=2050.00\r\n当前 MS2 材质=04,门幅=2050\r\n准备进入 HandleChangePaperMS2 处理MS2换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.609371
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 733 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.610276
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=LO1.02.0V.04.HD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.612071
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=LO1.02.0V.04.HD,楞型=5BC,品牌LS0=,品牌MS1=雅都,品牌LS1=,品牌MS2=雅都,品牌LS2=玖龙HB,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 15:09:03.613025
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=LO1.02.0V.04.HD,楞型=5BC,门幅=2050;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.613029
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=LO1.02.0V.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.620147
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=LO1/02；2层=0V/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.626942
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=LO1/02；2层=0V/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.634276
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.636489
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2050,下批楞型=C,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.639880
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.649129
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.652345
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.653315
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.20;车速限制的最小值=38;QDM系数=1.19;界面系数=1.00;计算结果：26.49\r\n计算值=26.49 < 最小值=38，因此设定值=38\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.20;车速限制的最小值=30;QDM系数=1.19;界面系数=1.00;计算结果：26.49\r\n计算值=26.49 < 最小值=30，因此设定值=30\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.10;车速限制的最小值=20;QDM系数=1.19;界面系数=1.00;计算结果：24.28\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.00;车速限制的最小值=10;QDM系数=1.19;界面系数=1.00;计算结果：22.07\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.02;车速限制的最小值=8;QDM系数=1.19;界面系数=1.00;计算结果：22.52\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.00;车速限制的最小值=8;QDM系数=1.19;界面系数=1.00;计算结果：22.07\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.00;车速限制的最小值=9;QDM系数=1.19;界面系数=1.00;计算结果：22.07\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=265;车速系数=1.00;车速限制的最小值=8;QDM系数=1.19;界面系数=1.00;计算结果：22.07\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.698117
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=35;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：33.65\r\n计算值=33.65 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=30;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：33.65\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.10;车速限制的最小值=20;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：30.84\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=10;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.37;界面系数=1.00;弯翘偏移量=0;计算结果：28.04\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.702905
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.20;车速限制的最小值=38;QDM系数=1.96;界面系数=1.00;计算结果：34.57\r\n计算值=34.57 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.20;车速限制的最小值=30;QDM系数=1.96;界面系数=1.00;计算结果：34.57\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.10;车速限制的最小值=20;QDM系数=1.96;界面系数=1.00;计算结果：31.69\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.00;车速限制的最小值=10;QDM系数=1.96;界面系数=1.00;计算结果：28.81\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：28.81\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：28.81\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.00;车速限制的最小值=9;QDM系数=1.96;界面系数=1.00;计算结果：28.81\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=210;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：28.81\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.704552
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=02/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.709257
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=35;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：62.28\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：62.28\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：57.09\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.20;界面系数=1.00;弯翘偏移量=0;计算结果：51.90\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.765637
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=LO1.02.0V.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.776642
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.778655
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=04,下批门幅=2050,下批楞型=B,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:03.953155
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 15:09:04.630281
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.845,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-22 15:09:04.786059
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2050,下批楞型=C,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:05.185233
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.845,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-22 15:09:05.295933
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=04,下批门幅=2050,下批楞型=B,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:05.494800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.29,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-22 15:09:05.814661
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.735,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-22 15:09:06.334795
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2050,下批楞型=C,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:06.728890
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=84.18,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-22 15:09:06.849375
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=04,下批门幅=2050,下批楞型=B,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.037923
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.203335
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.205982
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=02，门幅=2050，楞型=B\r\n下批理论：材质=04，门幅=2050，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.206956
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.219922
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.222197
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=04，里纸材质=H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.223280
